country,symbol,year,TA,TL,Eq,CA,CL,Sales,COGS,GP,PAT,Cash,Inv,PPE,dividends
IR,سمازن,1996,48516.4,31119.9,17396.5,30335.2,22605.8,43164.7,30498.2,12666.5,11249.7,7797.5,16124.6,19209.9,4567
IR,سمازن,1997,57541.2,32050.2,25491,32309.8,27478.1,53799.5,38463.8,15335.7,11937,4852.3,23949.5,22150.3,7002
IR,سمازن,1998,68545,35166.6,33378.4,36630.8,29316.7,74698.2,47498.1,27200.1,23921.3,9601.8,23510.1,12810.7,15597
IR,سمازن,1999,86411.9,48448.6,37963.3,46844.7,37089.7,85029,50794,34235,29672,14753.5,25095.8,16442.2,24355
IR,سمازن,2000,106799.5,67539.9,39259.6,60427.6,54389.8,110949.7,59686.7,51263,45093.8,12287.5,31812.9,15675.4,42622
IR,سمازن,2001,126193,78741,47452,73305,64673,128068,69019,59049,56346,13061,33327,45762,54546
IR,سمازن,2002,139910,90580,49330,79613,75941,146936,78707,68229,51912,8505,33423,43567,
IR,سمازن,2003,199890,145756,54134,91953,134076,204798,87665,117133,86072,19732,44084,41503,
IR,سمازن,2004,459693,244456,215237,110640,115693,250007,101754,148253,128295,12886,64940,42627,31966
IR,سمازن,2005,1105160,906850,198310,91392,284625,221814,87551,134263,139537,14794,52957,40155,228330
IR,سمازن,2006,1761579,1235962,525617,150428,224830,242146,94716,147430,237157,8175,56160,62473,123298
IR,سمازن,2007,2297769,1803414,494355,163898,527336,304402,151665,152737,93436,20027,93436,2018815,95899
IR,سمازن,2008,2508473,1815623,692850,244579,692107,715831,359883,355948,292996,11181,184699,2152771,164398
IR,سمازن,2009,2622648,1922421,700227,476432,765792,792965,437056,355909,171775,27346,339879,2025121,109598
IR,سمازن,2010,2686985,1713685,973300,722088,873922,1331336,711057,620279,384411,77890,372450,1834578,273996
IR,سمازن,2011,2534752,1415538,1119214,746399,1002759,1592187,923303,668884,437964,31910,373272,1657929,410994
IR,سمازن,2012,2544660,1170678,1373982,920115,899456,2056655,1160281,896374,668813,89322,414612,1481157,547992
IR,سمازن,2013,2770519,924008,1846511,1127377,821970,2837297,1489136,1348161,1042656,29255,729051,1407365,739789
IR,سمازن,2014,3154553,1495994,1658559,1663696,1462602,2292662,1298406,994256,676884,27056,997565,1255946,643891
IR,سمازن,2015,2994084,1898347,1095737,1506748,1876837,1311149,906427,404722,161140,13970,975630,1250005,279476
IR,سمازن,2016,3214082,2177635,1036447,1616484,2150767,1058520,664632,393888,169316,23455,935898,1233886,136998
IR,سمازن,2017,3338006,2070826,1267180,1948479,2065096,1393805,781842,611963,302283,101606,901977,1245169,246600
IR,سمازن,2018,3217847,1642267,1575580,1828851,1640887,1621842,1001052,620790,99365,124084,834777,1230456,147960
IR,سمازن,2019,3599239,1257690,2341549,2185313,1255649,2824866,1540140,1284726,697810,246020,924791,1257993,378120
IR,سمازن,2020,5334611,1440296,3894315,3776717,1432607,2824866,1540140,1284726,697810,1340945,1204631,1346812,1167240
IR,سمازن,2021,8731864,2138116,6593748,3692008,2112869,8904537,4234148,4670389,3866673,634981,2252146,1513757,3288000
IR,سمازن,2022,13243897,2797813,10446084,6932301,2744495,14085615,6412052,7673563,7140336,1528410,3203669,1699829,7003440
IR,سمازن,2023,18236979,5084025,13152954,7567968,4776651,19325404,9507023,9818381,9710310,1877601,4767523,2240487,9703710
IR,سمازن,2024,25405099,8283655,17121444,9156336,7871240,27305289,13319667,13985622,13672200,1624368,6456390,3268846,12330000
IR,سمازن,2025,37920626,11767524,26153102,15757001,11314397,42102929,20373139,21729790,21361658,2608487,11099855,5040162,20467800
IR,سنیر,2001,112514,121175,-8661,34345,119748,54825,39380,15445,1279,5019,15517,71886,
IR,سنیر,2002,114181,118407,-4226,45924,85695,64397,43584,20813,4719,4690,16228,64807,
IR,سنیر,2003,114001,106144,7857,47525,88935,59465,36971,22494,12083,4525,24818,59939,
IR,سنیر,2005,145569,80310,65259,56892,60307,93371,60799,32572,15842,5709,30510,73238,
IR,سنیر,2006,137020,65149,71871,52565,46862,87496,50481,37015,18663,2664,32180,66108,
IR,سنیر,2007,165957,60248,105709,85060,41010,142096,73492,68604,45114,2538,32393,66877,47500
IR,سنیر,2008,193150,74055,119095,102650,50128,158630,74168,84462,61512,655,53450,78365,60000
IR,سنیر,2009,184661,65631,119030,91376,38472,168760,81148,87612,60559,13416,58736,72798,60000
IR,سنیر,2010,189184,83184,106000,87532,46996,150547,78160,72387,47896,14538,58517,81640,46500
IR,سنیر,2011,192942,88779,104163,94483,64195,174938,106573,68365,45591,13360,66851,81468,45000
IR,سنیر,2012,260881,101439,159442,150878,78492,259541,145683,113858,101074,17280,87630,93848,95000
IR,سنیر,2013,316455,112581,203874,191108,87857,352271,186689,165582,139432,26466,107580,110046,120000
IR,سنیر,2014,305429,132991,172438,182753,106894,355860,226274,129586,88564,25945,132363,108213,60000
IR,سنیر,2015,320084,179687,140397,206248,151644,312158,231884,80274,29195,18987,139472,99933,60000
IR,سنیر,2016,316777,220898,95879,206500,197045,314878,234717,80161,14247,16862,143686,96482,17500
IR,سنیر,2017,335875,210794,125081,225100,196355,416887,282325,134562,46702,19196,132540,98948,42500
IR,سنیر,2018,420398,246036,174362,320627,234263,426262,263434,162828,91781,45080,182649,87658,46000
IR,سنیر,2019,523787,205647,318140,420353,190653,527403,318067,209336,139777,65126,265905,87337,187000
IR,سنیر,2020,722604,317597,405007,620239,293236,1193134,629850,563284,347159,77401,378286,83954,331500
IR,سنیر,2021,1040281,571429,468852,930865,522193,1731489,1042230,689259,308920,195742,600229,91486,194810
IR,سنیر,2022,1582531,633688,948843,1377933,550497,2420873,1262768,1158105,652968,165707,988052,146851,639400
IR,سنیر,2023,2477976,922487,1555489,2217102,807382,3864161,2031664,1832497,1266922,418643,1162198,236257,1150000
IR,سنیر,2024,6137049,1678477,4458572,2672671,1475889,4441846,2846601,1595245,969911,319289,2080225,3446910,1008315
IR,سنیر,2025,8324933,2319326,6005607,4745937,1982406,6990981,3766771,3224210,2530478,760155,3641452,3552145,2291625
IR,سهرمز,2000,549949,507389,42560,108684,318081,183959,124120,59839,-39248,9103,55599,398413,
IR,سهرمز,2001,513046,427709,85337,108400,142134,318529,215791,102738,42777,32823,42087,365631,
IR,سهرمز,2002,563472,402027,161445,203784,133924,305187,177045,128142,92648,44469,53831,324144,
IR,سهرمز,2003,704373,505047,199326,396233,259529,439773,204967,234806,150492,44702,76421,281223,64904
IR,سهرمز,2004,,,,,,578273,269206,309067,275313,,,,
IR,سهرمز,2005,952776,688028,264748,387962,507721,397703,190052,207651,157832,25484,109537,247971,173440
IR,سهرمز,2006,881383,399868,481515,339658,274148,650419,309822,340597,307066,36980,142764,201161,243900
IR,سهرمز,2007,916869,343705,573164,338502,265328,668774,329137,339637,306093,11105,131901,289255,230350
IR,سهرمز,2008,1010048,371063,638985,354629,315825,729504,370200,359304,348932,15728,167439,354926,325200
IR,سهرمز,2009,1035908,191621,844287,618995,144774,972994,373438,599556,534690,52811,216412,342215,474250
IR,سهرمز,2010,1167516,194561,972955,659714,153329,1004259,417024,587235,605866,27594,247600,405457,514900
IR,سهرمز,2011,1644986,701052,943934,452426,256619,1086694,581211,505483,488102,20852,310182,274126,596200
IR,سهرمز,2012,1372067,502616,869451,665262,442710,1170264,633270,536994,538468,28154,335185,426853,
IR,سهرمز,2013,1832412,825693,1006719,987055,749957,1582205,837903,744302,679268,68123,417680,521424,677500
IR,سهرمز,2014,2268768,1037427,1231341,1579024,934185,2037990,1202965,835025,1049042,158912,457008,508121,948500
IR,سهرمز,2015,2548021,1383739,1164282,1713487,1251628,2162789,1393437,769352,612205,60118,486692,553446,487800
IR,سهرمز,2016,2688477,1661475,1027002,1725033,1483691,2023626,1419816,603810,357084,70325,482021,606987,325200
IR,سهرمز,2017,2857360,1912386,944974,1670038,1717979,2058710,1443549,615161,235960,155536,613367,781969,189700
IR,سهرمز,2018,3481868,2064976,1416892,2148085,1759582,2430082,1774249,655833,665352,190445,756380,984906,542000
IR,سهرمز,2019,3676779,1559652,2117127,2489285,1242152,1614704,1157372,457332,299156,57386,1150771,1043782,542000
IR,سهرمز,2020,5634025,2323512,3310513,3669635,2012023,5136948,3282411,1854537,1727354,65750,1241276,1374776,1192400
IR,سهرمز,2021,6990587,3236651,3753936,5119015,2897211,6955766,4583548,2372218,1804580,186891,2320611,1616263,1300800
IR,سهرمز,2022,9986946,5148993,4837953,7848033,4623210,12065560,7674751,4390809,2479341,686637,3775510,1910585,2168000
IR,سهرمز,2023,16868439,6557018,10311421,14088402,5833265,17856912,8996927,8859985,7672489,1535943,4779113,2269827,6912960
IR,سهرمز,2024,28699770,11626492,17073278,25737123,10659280,26614335,12757762,13856573,13655120,6256493,4966186,2779415,13953600
IR,سهرمز,2025,45839179,18774028,27065151,41095457,17318382,3730732,1989635,1741097,3207506,2515505,9284952,4520514,1276800
IR,سهگمت,2000,205255,136495,68760,34957,35401,89872,61263,28609,2919,6264,14167,152935,
IR,سهگمت,2001,206801,118307,88494,49580,41556,108324,67647,40677,21758,16064,23527,140890,
IR,سهگمت,2002,229974,117893,112081,82700,58242,133773,75481,58292,42013,5353,38717,128560,
IR,سهگمت,2003,412825,292257,120568,86353,231448,205297,98609,106688,141686,10325,49344,193355,
IR,سهگمت,2004,884619,643827,240792,114608,304967,262767,118851,143916,151304,19417,70907,553251,
IR,سهگمت,2005,1271075,954311,316764,228568,519005,233083,149380,83703,77372,23013,90699,897030,
IR,سهگمت,2006,1527071,1039605,487466,209005,463382,329148,156438,172710,131852,52335,90441,1190529,108558
IR,سهگمت,2007,1854567,1269007,585560,189615,687743,356627,175052,181575,106752,15389,114767,1497374,120779
IR,سهگمت,2008,2008762,1349188,659574,309952,613077,544127,275069,269058,129379,26926,238261,1502678,140812
IR,سهگمت,2009,1978093,1198458,779635,336126,455741,967427,499402,468025,260873,34053,250372,1344902,213732
IR,سهگمت,2010,1962030,1020654,941376,400253,434377,984597,452792,531805,375474,130758,207288,1226395,377175
IR,سهگمت,2011,2671364,1847319,824045,474486,1002793,1048743,624910,423833,255196,84770,287550,1085381,211218
IR,سهگمت,2012,2089710,1198785,890925,640932,977489,1199776,707722,492054,278098,65318,359270,958197,211218
IR,سهگمت,2013,2386882,1101201,1285681,757850,1048577,1796622,1017882,778740,565884,43251,513658,1121767,603480
IR,سهگمت,2014,2561311,1440060,1121251,989543,1367707,1776195,1134299,641896,439050,46364,749954,1035585,377175
IR,سهگمت,2015,2588814,1636398,952416,922906,1548429,1416632,1022236,394396,180946,37785,635467,1137053,150870
IR,سهگمت,2016,2648386,1668362,980024,862799,1563177,1283119,899899,383220,-30261,7991,381879,1257823,
IR,سهگمت,2017,2651624,1442103,1209521,1009441,1327472,1408879,859852,549027,227384,6061,494269,1112893,106112
IR,سهگمت,2018,2837824,1581918,1255906,1246223,1485178,1427842,962319,465523,154610,39000,692723,1065550,15590
IR,سهگمت,2019,3380938,1532445,1848493,1873489,1312560,3020127,1536931,1483196,608177,49811,597355,1024897,427465
IR,سهگمت,2020,4589068,1565541,3023527,2577368,1418206,4169376,1852457,2316919,1688799,290638,848935,1484618,1894851
IR,سهگمت,2021,7126635,2844505,4282130,4913031,2585938,6258519,3031353,3227166,2719109,287150,1916387,1650971,2805838
IR,سهگمت,2022,9198771,2991989,6206782,6846363,2527747,10818997,4828156,5990841,4720282,586153,2781692,1722104,3643945
IR,سهگمت,2023,14261838,4331088,9930750,10425374,3690865,16548562,7726285,8822277,7428606,1278947,3378692,3163525,5465918
IR,سهگمت,2024,21247611,5732303,15515308,16912992,4801725,21701684,10231380,11470304,11083242,1268223,4587335,3632974,11077593
IR,سهگمت,2025,33965926,10076618,23889308,26505771,8290936,35916944,16613625,19303319,19545082,1636108,6934603,6785821,16543510
IR,سپ,2005,102177,107502,-5325,33095,107346,16204,11933,4271,-17969,6800,0,61490,
IR,سپ,2006,112969,137097,-24128,35276,136259,5942,22531,-16589,-48803,3440,197,59148,
IR,سپ,2007,128153,193021,-64868,49940,191538,41744,35026,6718,-38075,27646,285,61586,
IR,سپ,2008,243221,247786,-4565,109371,245580,109188,56384,52804,50304,60780,363,119556,
IR,سپ,2009,284431,237961,46470,98027,224309,126387,68909,57478,11034,45536,822,169147,
IR,سپ,2010,424287,247713,176574,166454,210924,146928,95233,51695,11958,56211,1037,221260,
IR,سپ,2011,673747,350873,322874,222752,334515,227820,167363,60457,31799,97857,1567,388662,
IR,سپ,2012,1039468,616077,423391,473126,599861,455113,286130,168983,106018,255933,1823,502640,
IR,سپ,2013,1537194,762927,774267,377272,752387,729461,376230,353231,244420,78080,2958,1094839,
IR,سپ,2014,2548244,1557948,990296,630537,1538676,1686143,925123,761020,474958,10869,13764,1858771,
IR,سپ,2015,3096327,1832284,1264043,984046,1689251,1947930,1258209,689721,313748,255573,25263,1868232,
IR,سپ,2016,4558518,1874439,2684079,1724433,1614895,7495525,6147839,1347686,811407,372378,30742,2745095,
IR,سپ,2017,5737772,2381382,3356390,2350456,2102348,9813411,7924830,1888581,1465939,500023,68700,3133643,1260000
IR,سپ,2018,7426459,3120503,4305956,2864180,3015870,12735551,10578772,2156779,2209566,402723,91721,4306850,540000
IR,سپ,2019,11102728,5325606,5777122,3894663,4543926,16370836,13641394,2729442,2344433,556926,156030,6212893,600000
IR,سپ,2020,15567416,5774531,9792885,5864282,5360261,23850491,20742479,3108012,2751437,808280,285664,8357831,500000
IR,سپ,2021,24477752,11360838,13116914,9205793,10811806,31829944,27687211,4142733,3688356,2701334,784177,13166573,1500000
IR,سپ,2022,35433339,18375908,17057431,12207284,17468182,40381724,37032690,3349034,2900517,4207207,649776,19355125,1029600
IR,سپ,2023,41751306,22110206,19641100,14190249,21409180,51474181,46820847,4653334,3613269,1135889,1517592,22450462,1086800
IR,سپ,2024,50775776,28905777,21869999,17432153,25230217,66042993,60734787,5308206,3315699,1874520,2340920,28411543,676000
IR,سپ,2025,56209167,31279403,24929764,16498964,27930046,78720154,71484050,7236104,3735766,1485603,1667096,33571086,741000
IR,سپاها,1993,67749.1,66639.1,1110,44602.5,42849.9,50971.7,23484,27487.7,8841.2,17511.2,21771.4,27530.1,
IR,سپاها,1994,91465.2,76048.1,15417.1,60437.2,51176.9,64007.7,37051.2,26956.5,11226.4,5757.6,29306.3,35100,
IR,سپاها,1995,106122,84642,21480,59944.3,56662.2,79965.9,47162.5,32803.4,21816.5,4364.6,36066.8,27121.7,
IR,سپاها,1996,131338.2,105538.2,25800,65221.2,66035.7,114985,70310.2,44674.8,33483.7,7838.9,39330.1,34732,
IR,سپاها,1997,145246,118246,27000,66324.1,75841.4,128935.2,80427.7,48507.5,28046.3,5860.3,39263,41036.6,
IR,سپاها,1998,183458.6,151458.6,32000,100397.3,92523.7,152883.5,79140,73743.5,46375.6,12610.2,51904.6,43204.9,
IR,سپاها,1999,264317.2,209926.4,54390.8,177053.3,148854.9,222529.4,109796.4,112733,92150.8,13371.7,53458.8,44569.4,75000
IR,سپاها,2000,294126,213033,81093,149507,162214,290417,131517,158900,94085,10808,68947,47182,
IR,سپاها,2001,393967,313022,80945,184194,259197,357870,166023,191847,146136,26366,68931,56997,176340
IR,سپاها,2002,630550,508294,122256,293642,425883,430070,192842,237228,221895,16310,80455,87446,
IR,سپاها,2003,1216472,882831,333641,680992,699706,581058,239416,592850,472185,18815,106006,123167,400000
IR,سپاها,2004,2083049,1540871,542178,873030,1163225,719816,315452,766915,609737,19883,146926,259030,
IR,سپاها,2005,2548439,1899077,649362,1100829,1554066,882610,348189,719563,548384,21281,183454,560027,
IR,سپاها,2006,3209485,1581326,1628159,1289871,1020787,835225,399201,752140,594918,21585,163833,950164,320000
IR,سپاها,2007,3743382,1993115,1750267,1096796,1251289,880494,441631,583453,442109,50937,150839,1654412,360000
IR,سپاها,2008,4233419,2336460,1896959,1106410,1508528,1127412,483391,787788,507417,20169,253585,2048806,420000
IR,سپاها,2009,4347030,2442920,1904110,1198857,1555300,1261924,677209,694324,423384,76630,285610,2065393,384000
IR,سپاها,2010,4100165,2339688,1760477,1264007,1732641,1396565,814460,611435,281166,52053,355586,1864823,336000
IR,سپاها,2011,4214011,2583169,1630842,1478277,2036880,735209,485328,380443,216665,75834,401034,1763338,72000
IR,سپاها,2012,4200439,1871011,2329428,1559748,1410168,1428948,977695,617073,270840,75177,374348,1643987,342000
IR,سپاها,2013,5092729,2650828,2441901,1979660,2160681,1872743,1208013,876651,426001,294174,430320,2072633,360000
IR,سپاها,2014,5692517,2970125,2722392,2229766,2680281,2246038,1567914,678124,669079,172236,642139,2363499,576000
IR,سپاها,2015,5830666,3445648,2385018,2356629,3020669,2544310,1612476,931834,277433,57961,785321,2422434,270000
IR,سپاها,2016,5881328,3750896,2130432,2136791,3596547,1904583,1384931,519652,-248255,70279,752131,2325137,
IR,سپاها,2017,5912071,3777956,2134115,2083984,3660666,2024129,1236526,787603,9931,41122,722927,2273735,
IR,سپاها,2018,5513235,2990198,2523037,1943278,2740352,2164644,1601325,563319,38921,29993,794692,2004012,
IR,سپاها,2019,5149925,2343582,2806343,1906596,2128423,3182205,2603804,578401,283306,64705,952817,1923622,29400
IR,سپاها,2020,5996967,2392166,3604801,2989790,2131917,4253506,2884606,1368900,827858,211006,1385504,1741862,428750
IR,سپاها,2021,10035610,3391434,6644176,7004779,3096893,10146767,5950586,4196181,3468125,526832,3268997,1668361,2695000
IR,سپاها,2022,12772562,3998539,8774023,9672493,3637686,14980033,9524593,5455440,4824847,868974,5783723,1791527,4336500
