ticker,year,shares
TOMCL,2013,134889508
TOMCL,2014,134889508
TOMCL,2015,134889508
TOMCL,2016,134889508
TOMCL,2017,134889508
TOMCL,2018,134889508
TOMCL,2019,134889508
TOMCL,2020,134889508
TOMCL,2021,134889508
TOMCL,2022,134889508
TOMCL,2023,148599588
TOMCL,2024,148469552
TOMCL,2025,155720290
TOMCL,2026,196340334
TOWL,2013,17000000
TOWL,2014,17000000
TOWL,2015,17000000
TOWL,2016,17000000
TOWL,2017,17000000
TOWL,2018,17000000
TOWL,2019,17000000
TOWL,2020,17000000
TOWL,2021,17000000
TOWL,2022,17000000
TOWL,2023,17000000
TOWL,2024,17000000
TOWL,2025,17000000
TOWL,2026,17000000
TPL,2013,267297763
TPL,2014,267297763
TPL,2015,267297763
TPL,2016,267297763
TPL,2017,267297763
TPL,2018,267297763
TPL,2019,267297763
TPL,2020,267297763
TPL,2021,267297763
TPL,2022,267297763
TPL,2023,267297763
TPL,2024,267297763
TPL,2025,267297763
TPL,2026,267297763
TPLI,2013,608800000
TPLI,2014,608800000
TPLI,2015,608800000
TPLI,2016,608800000
TPLI,2017,608800000
TPLI,2018,608800000
TPLI,2019,608800000
TPLI,2020,608800000
TPLI,2021,608800000
TPLI,2022,608800000
TPLI,2023,200537189
TPLI,2024,193727273
TPLI,2025,198650000
TPLI,2026,198644462
TPLP,2013,561086876
TPLP,2014,561086876
TPLP,2015,561086876
TPLP,2016,561086876
TPLP,2017,561086876
TPLP,2018,561086876
TPLP,2019,561086876
TPLP,2020,561086876
TPLP,2021,561086876
TPLP,2022,561086876
TPLP,2023,561086876
TPLP,2024,396832710
TPLP,2025,569448667
TPLP,2026,561086876
TPLT,2013,187263093
TPLT,2014,187263093
TPLT,2015,187263093
TPLT,2016,187263093
TPLT,2017,187263093
TPLT,2018,187263093
TPLT,2019,187263093
TPLT,2020,187263093
TPLT,2021,187263093
TPLT,2022,187263093
TPLT,2023,187263093
TPLT,2024,187728571
TPLT,2025,187533333
TPLT,2026,187263093
TREET,2013,371028814
TREET,2014,371028814
TREET,2015,371028814
TREET,2016,371028814
TREET,2017,371028814
TREET,2018,371028814
TREET,2019,371028814
TREET,2020,371028814
TREET,2021,371028814
TREET,2022,371028814
TREET,2023,176604508
TREET,2024,218775410
TREET,2025,370751773
TREET,2026,371028814
TRG,2013,545390665
TRG,2014,545390665
TRG,2015,545390665
TRG,2016,545390665
TRG,2017,545390665
TRG,2018,545390665
TRG,2019,545390665
TRG,2020,545390665
TRG,2021,545390665
TRG,2022,545390665
TRG,2023,545390665
TRG,2024,545390665
TRG,2025,545755911
TRG,2026,545390665
TRIBL,2013,119885111
TRIBL,2014,119885111
TRIBL,2015,119885111
TRIBL,2016,119885111
TRIBL,2017,119885111
TRIBL,2018,119885111
TRIBL,2019,119885111
TRIBL,2020,119885111
TRIBL,2021,119885111
TRIBL,2022,119885111
TRIBL,2023,119885111
TRIBL,2024,119885111
TRIBL,2025,119885111
TRIBL,2026,119885111
TRIPF,2013,38800000
TRIPF,2014,38800000
TRIPF,2015,38800000
TRIPF,2016,38800000
TRIPF,2017,38800000
TRIPF,2018,38800000
TRIPF,2019,38800000
TRIPF,2020,38800000
TRIPF,2021,38800000
TRIPF,2022,38800000
TRIPF,2023,38800000
TRIPF,2024,38791824
TRIPF,2025,38792314
TRIPF,2026,38800000
TRPOL,2013,56879201
TRPOL,2014,56879201
TRPOL,2015,56879201
TRPOL,2016,56879201
TRPOL,2017,21445455
TRPOL,2018,51866667
TRPOL,2019,56636559
TRPOL,2020,57448718
TRPOL,2021,56879201
TRPOL,2022,56879201
TRPOL,2023,56879201
TRPOL,2024,56879201
TRPOL,2025,56879201
TRPOL,2026,56879201
TRSM,2013,29800000
TRSM,2014,29800000
TRSM,2015,29800000
TRSM,2016,29800000
TRSM,2017,29800000
TRSM,2018,29800000
TRSM,2019,29800000
TRSM,2020,29800000
TRSM,2021,29800000
TRSM,2022,29800000
TRSM,2023,29800000
TRSM,2024,29800000
TRSM,2025,29800000
TRSM,2026,29800000
TSBL,2013,750000000
TSBL,2014,750000000
TSBL,2015,750000000
TSBL,2016,750000000
TSBL,2017,750000000
TSBL,2018,750000000
TSBL,2019,750000000
TSBL,2020,750000000
TSBL,2021,750000000
TSBL,2022,750000000
TSBL,2023,750000000
TSBL,2024,29998929
TSBL,2025,29950000
TSBL,2026,750000000
TSMF,2013,5000000
TSMF,2014,5000000
TSMF,2015,5000000
TSMF,2016,5000000
TSMF,2017,5000000
TSMF,2018,5000000
TSMF,2019,5000000
TSMF,2020,5000000
TSMF,2021,5000000
TSMF,2022,5000000
TSMF,2023,5000000
TSMF,2024,3982372
TSMF,2025,5530256
TSMF,2026,5000000
TSML,2013,117661818
TSML,2014,117661818
TSML,2015,117661818
TSML,2016,117661818
TSML,2017,117661818
TSML,2018,117661818
TSML,2019,117661818
TSML,2020,117661818
TSML,2021,117661818
TSML,2022,117661818
TSML,2023,117723635
TSML,2024,117681087
TSML,2025,117697512
TSML,2026,117706300
TSPL,2013,15000000
TSPL,2014,15000000
TSPL,2015,15000000
TSPL,2016,15000000
TSPL,2017,15000000
TSPL,2018,15000000
TSPL,2019,15000000
TSPL,2020,15000000
TSPL,2021,15000000
TSPL,2022,15000000
TSPL,2023,15000000
TSPL,2024,14957500
TSPL,2025,14870732
TSPL,2026,15000000
UBDL,2013,91800000
UBDL,2014,91800000
UBDL,2015,91800000
UBDL,2016,91800000
UBDL,2017,91800000
UBDL,2018,91800000
UBDL,2019,91800000
UBDL,2020,91800000
UBDL,2021,91800000
UBDL,2022,91800000
UBDL,2023,91800000
UBDL,2024,91800000
UBDL,2025,90650000
UBDL,2026,91800000
UBL,2013,1224232722
UBL,2014,1224232722
UBL,2015,1224232722
UBL,2016,1224232722
UBL,2017,1224232722
UBL,2018,1224232722
UBL,2019,1224232722
UBL,2020,1224232722
UBL,2021,1224232722
UBL,2022,1224232722
UBL,2023,1224226819
UBL,2024,2448389602
UBL,2025,2493840775
UBL,2026,2504247750
UCAPM,2013,23640000
UCAPM,2014,23640000
UCAPM,2015,23640000
UCAPM,2016,23640000
UCAPM,2017,23640000
UCAPM,2018,23640000
UCAPM,2019,23640000
UCAPM,2020,23640000
UCAPM,2021,23640000
UCAPM,2022,23640000
UCAPM,2023,23640000
UCAPM,2024,23640000
UCAPM,2025,23640000
UCAPM,2026,23640000
UDPL,2013,35271134
UDPL,2014,35271134
UDPL,2015,35271134
UDPL,2016,35271134
UDPL,2017,35271134
UDPL,2018,35271134
UDPL,2019,35271134
UDPL,2020,35271134
UDPL,2021,35271134
UDPL,2022,35271134
UDPL,2023,35271134
UDPL,2024,35260117
UDPL,2025,35273370
UDPL,2026,35271134
UNIC,2013,295422756
UNIC,2014,295422756
UNIC,2015,295422756
UNIC,2016,295422756
UNIC,2017,295422756
UNIC,2018,295422756
UNIC,2019,295422756
UNIC,2020,295422756
UNIC,2021,295422756
UNIC,2022,295422756
UNIC,2023,334029900
UNIC,2024,416210472
UNIC,2025,416082873
UNIC,2026,499320000
UNITY,2013,1194050000
UNITY,2014,1194050000
UNITY,2015,1194050000
UNITY,2016,1194050000
UNITY,2017,1194050000
UNITY,2018,1194050000
UNITY,2019,1194050000
UNITY,2020,1194050000
UNITY,2021,1194050000
UNITY,2022,1194050000
UNITY,2023,1194050000
UNITY,2024,1194050000
UNITY,2025,1194050000
UNITY,2026,1194050000
UPFL,2013,6369932
UPFL,2014,6369932
UPFL,2015,6369932
UPFL,2016,6369932
UPFL,2017,6369932
UPFL,2018,6369932
UPFL,2019,6369932
UPFL,2020,6369932
UPFL,2021,6369932
UPFL,2022,6369932
UPFL,2023,6369932
UPFL,2024,6369932
UPFL,2025,6369932
UPFL,2026,6369932
UVIC,2013,50000000
UVIC,2014,50000000
UVIC,2015,50000000
UVIC,2016,50000000
UVIC,2017,50000000
UVIC,2018,50000000
UVIC,2019,50000000
UVIC,2020,50000000
UVIC,2021,50000000
UVIC,2022,50000000
UVIC,2023,50000000
UVIC,2024,50000000
UVIC,2025,50250000
UVIC,2026,50000000
WAHN,2013,8998408
WAHN,2014,8998408
WAHN,2015,8998408
WAHN,2016,8998408
WAHN,2017,8998408
WAHN,2018,8998408
WAHN,2019,8998408
WAHN,2020,8998408
WAHN,2021,8998408
WAHN,2022,8998408
WAHN,2023,9000801
WAHN,2024,8999410
WAHN,2025,8999701
WAHN,2026,9000000
WAVES,2013,282298649
WAVES,2014,282298649
WAVES,2015,282298649
WAVES,2016,282298649
WAVES,2017,282298649
WAVES,2018,282298649
WAVES,2019,282298649
WAVES,2020,282298649
WAVES,2021,282298649
WAVES,2022,282298649
WAVES,2023,279596226
WAVES,2024,281050000
WAVES,2025,279617778
WAVES,2026,281406088
WTL,2013,4982289186
WTL,2014,4982289186
WTL,2015,4982289186
WTL,2016,4982289186
WTL,2017,4982289186
WTL,2018,4982289186
WTL,2019,4982289186
WTL,2020,4982289186
WTL,2021,4982289186
WTL,2022,4982289186
WTL,2023,4982289186
WTL,2024,4982289186
WTL,2025,4982289186
WTL,2026,4982289186
YOUW,2013,172352500
YOUW,2014,172352500
YOUW,2015,172352500
YOUW,2016,172352500
YOUW,2017,172352500
YOUW,2018,172352500
YOUW,2019,172352500
YOUW,2020,172352500
YOUW,2021,172352500
YOUW,2022,172352500
YOUW,2023,172352500
YOUW,2024,172352500
YOUW,2025,89516000
YOUW,2026,172352500
ZAHID,2013,191421415
ZAHID,2014,191421415
ZAHID,2015,191421415
ZAHID,2016,191421415
ZAHID,2017,191421415
ZAHID,2018,191421415
ZAHID,2019,191421415
ZAHID,2020,191421415
ZAHID,2021,191421415
ZAHID,2022,191421415
ZAHID,2023,191384069
ZAHID,2024,191286747
ZAHID,2025,191393214
ZAHID,2026,191421102
ZIL,2013,6119372
ZIL,2014,6119372
ZIL,2015,6119372
ZIL,2016,6119372
ZIL,2017,6119372
ZIL,2018,6119372
ZIL,2019,6119372
ZIL,2020,6119372
ZIL,2021,6119372
ZIL,2022,6119372
ZIL,2023,6122765
ZIL,2024,6126534
ZIL,2025,6125822
ZIL,2026,6122600
ZTL,2013,59340391
ZTL,2014,59340391
ZTL,2015,59340391
ZTL,2016,59340391
ZTL,2017,59340391
ZTL,2018,59340391
ZTL,2019,59340391
ZTL,2020,59340391
ZTL,2021,59340391
ZTL,2022,59340391
ZTL,2023,59489500
ZTL,2024,59290909
ZTL,2025,60633333
ZTL,2026,59428729
